,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
870,57101-59,Provider of online streaming platform. The company operates an online video streaming platform through which users can stream live videos for free.,TwitCasting,101-0052,Application Software,Yoski Akamatsu,2010.0,"East Ventures, Individual Investor, Sinar Mas Indonesia",0.01132314558204586,166.26362599571883,2014-06-26,5.0,Series A,TwitCasting,115.5,9309.0,113584.0,9.0,5.64,1,twitcastest50al
871,112835-62,"Provider of a cloud-based container security platform created to maximize the benefits of virtual containers in the production environment. The company's security platform is an agentless architecture that utilizes advanced threat intelligence and machine learning, enabling organizations to consistently enforce security policies, monitor and audit activity as well as identify and isolate threats in a container or a cluster of containers.",Twistlock,94105,Network Management Software,Ben Bernstein,2015.0,"Dell Technologies Capital, Polaris Partners, Rally Ventures, Ten Eleven Ventures, YL Ventures",1.7555556346468582,8.048721249937168,2017-04-25,17.0,,Twistlock,541.0,17.0,980.0,15.0,29.5,1,peaceoftheben
872,57963-79,"Developer of disruptive Synthetic DNA technology designed to enable widespread health and sustainability. The company's proprietary semiconductor-based synthetic DNA manufacturing process features a high throughput silicon platform that synthesizes DNA on silicon instead of on traditional 96-well plastic plates to overcome the current inefficiencies of synthetic DNA production, enabling cost-effective, rapid, high-quality and high throughput synthetic gene production, which in turn, expedites the design, build and test cycle to enable personalized medicines, pharmaceuticals, sustainable chemical production, improved agriculture production, diagnostics and biodetection.",Twist Bioscience,94158,Biotechnology,Emily Leproust,2013.0,"AME Cloud Ventures, Applied Materials, Applied Ventures, ARCH Venture Partners, Asset Management Ventures, ATEL Ventures, Biomatics Capital, Boris Nikolic, Cormorant Asset Management, Fidelity Management & Research, Foresite Capital Management, iGlobe Partners, Illumina Ventures, Mérieux Développement, NanoDimension, Paladin Capital Group, Tao Invest, TAO Venture Capital Partners, Vital Venture Capital, WuXi Healthcare Investment Consulting (Shanghai), Yuri Milner",0.8953190525091788,14.312426319887631,2017-05-18,49.31,Series D,Twist Bioscience,878.0,1035.0,2943.0,128.0,207.47,1,EmilyLeproust
873,103301-02,"Provider of a mobile data platform designed to connect what event consumers complete in applications to audiences that advertisers want to reach. The company's mobile data platform helps digital advertisers to target mobile consumers, enabling organizations to safely generate user insights and an incremental revenue stream while delivering mobile marketers high quality mobile data that boosts campaign ROI.",Twine Data,90021,Social/Platform Software,Elliott Easterling,2013.0,"Aligned Partners, Grape Arbor VC",0.7688061028805091,0.8733525529951469,2017-05-02,4.5,Series A,Twine Data,54.0,21.0,173.0,6.0,4.55,1,E_Easterling
875,56358-55,"Provider of an open source enterprise wiki and Web application platform. The company's platform transforms intranet and portals, creating a powerful knowledge infrastructure for organizations and easily create pattern based workflows that model business process.",Twiki,94085,Application Software,Peter Thoeny,1998.0,Amidzad Partners,-0.01856903785223915,25.14573786335024,2007-05-25,1.0,Series A,Twiki,1092.0,72.0,14667.0,11.0,1.0,1,peterthoeny
877,160579-09,"Provider of an online event management platform. The company provides event planning and people management skill for baby birthday parties, wedding showers, large and small events.",Twentyeight-Seven,91345,Application Software,Jenny Ramos,2015.0,MPM Capital,0.0,0.08292764814503945,2016-04-05,1.0,Series A,Twentyeight-Seven,2.0,89.0,1098.0,27.0,1.0,1,Jenmrtnrms
878,54349-03,"Provider of a marketplace of crowdsourced imagery. The company connects brands and creative agencies with authentic, real-world imagery crowdsourced from users around the world, helping the brands continually use new content and the photographers to monetize their work.",Twenty20,90292,Social/Platform Software,Matt Munson,2011.0,"Ayaz ul Haque, Boris Wertz, Bullpen Capital, Canaan Partners, First Round Capital, Founders Fund, Meyer Malka, Michael Liou, Mike Jones, Mucker Capital, Newbury Ventures, Rising Tide Fund, Roham Gharegozlou, Scott Banister, Velos Partners, Version One Ventures",1.3688824964454493,86.54979582962265,2014-10-09,8.0,Series A,Twenty20,4008.0,42386.0,25177.0,26.0,9.82,1,mattmuns
879,47555-20,Developer of social media analysis and an advertising network. The company enables advertisers and bloggers to discover and harness the power of online influence.,TwelvefoldMedia,94103,Business/Productivity Software,Brian Gibson,2004.0,"Ackerley Partners, Adams Capital Management, Bridgescale Partners, Eric Di Benedetto, Felicis Ventures, Individual Investor, Partner Ventures, SV Angel, Trans Cosmos USA, Western Technology Investment",-0.07349250690268208,8.366277294243396,2015-09-29,8.95,Series B1,TwelvefoldMedia,508.0,1135.0,1063.0,62.0,41.85,1,leadpastor
880,166330-54,"Provider of hospitality and property management services. The company specializes in hospitality, property management, customer service, concierge services, eco-friendly practices, interior design, renovation and other related services in United States.",Twelve Springs,92618,Hotels and Resorts,Mike Miklavic,2014.0,"Lippo Group, Morningside Group, Tamarisc",-0.0021735054100963545,2.166678237348835,2014-12-01,6.0,,Twelve Springs,13.0,6361.0,21.0,27.0,11.184999999999999,1,miklavic
881,52849-27,Provider of innovative IP news gathering services to organizations. The company manufactures live mobile television broadcasting equipment and offers an internet television broadcasting system using P2PTV technology.,TVU Networks,94043,"Broadcasting, Radio and Television",Paul Shen,2005.0,"A1 Investments, Altos Ventures, Juwon, M.P. Technologies, NAV.VC, Serra Venture Partners, SoftBank Ventures Korea, William Tai",0.04432830874353342,36.09764849595358,2013-02-19,4.01,Series C,TVU Networks,2471.0,1135.0,1819.0,109.0,13.35,1,IAmPaulShen
882,111377-26,"Provider of a cloud-based television advertising attribution platform designed to change the way advertisers, across the world, leverage television. The company's attribution platform provides accurate, same-day analytics and insights on television campaigns, enabling advertisers to know whether their campaigns are effective and help them to focus better on target customers and increase sales.",TVSquared,EH3 9DR,Business/Productivity Software,Calum Smeaton,2012.0,"CodeBase, Scottish Enterprise, West Coast Capital",0.06610023759337186,5.160178786007821,2017-02-20,9.5,,TVSquared,99.0,11133.0,516.0,11.0,11.92,1,sumsales1
884,62689-15,Provider of media and entertainment services. The company provides broadband television programming and production services.,TV4 Entertainment,90404,"Broadcasting, Radio and Television",Michael Haugh,2012.0,"Individual Investor, Sky Startup Investments & Partnerships, Warner Bros. Entertainment",-0.01548919257288363,7.634829199659707,2015-12-03,0.3,,TV4 Entertainment,18.0,1908.0,9627.0,29.0,5.3,1,mjhaugh32
885,100136-53,"Provider of an online platform for sharing clips of television shows. The company develops a mobile application that enables users to search and legally share clips of television shows, by creating videos directly from television shows.",TV time,90404,Social/Platform Software,Richard Rosenblatt,2014.0,"Ariel Emanuel, Bam Ventures, Compound Ventures, Eminence Capital, Floodgate Fund, Gordon Crawford, Gordon Rubenstein, Greycroft Partners, HDS Capital, Individual Investor, IVP, Michael Liou, Peter Guber, Raine Ventures, Ron Zuckerman, Scooter Braun, Steve Bernstein, Steve Bornstein, Thom Weisel, William Morris Endeavor Entertainment, Ziffren Brittenham LLP",-0.11994077000957414,36.18361581920904,2015-07-03,43.5,Series C,TV time,115.5,1135.0,12823.0,56.0,66.0,1,demandrichard
888,159198-67,"Developer of ear, nose and throat treatments. The company is developing a suite of pediatric-focused technologies designed to enable placement of tubes within the comfort of an office environment, eliminating the need for general anesthetics.",Tusker Medical,94025,Surgical Devices,Amir Abolfathi,2016.0,"Apple Tree Partners, Johnson & Johnson Innovation - JJDC",0.0,0.02702702702702703,2016-02-02,6.0,Series A,Tusker Medical,1.0,1135.0,1098.0,11.0,11.184999999999999,1,amirabolfathi3
890,111254-32,"Developer of a collaborative logistics platform designed to revolutionize the way things move by creating a standard way to share, communicate and collaborate in real time. The company's Turvo platform connects shippers, brokers and carriers to work together across the entire supply chain, enabling businesses make smarter, faster and more informed decisions.",Turvo,94086,Communication Software,Eric Gilmore,2014.0,"Aaron Levie, Activant Capital Group, Anthony Fadell, Felicis Ventures, Kevin Nazemi, Ravi Venkatesan, Slow Ventures, Upside Partnership",1.430965571466355,0.7846410338119992,2017-03-28,25.0,Series A,Turvo,46.0,140.0,130.0,50.0,28.6,1,oregonducks17
891,51391-00,"Operator of an online car-rental marketplace. The company enables private car owners to rent out their vehicles on a short-term basis, via an online interface.",Turo,94105,Social/Platform Software,Andre Haddad,2009.0,"August Capital, Canaan Partners, Dave Balter, Expansion Venture Capital, Fontinalis Partners, GV, Kevin Donahue, Kleiner Perkins Caufield & Byers, Lisa Gansky, Maniv Mobility, MassChallenge, Norwest Venture Partners, Ryan Melohn, Shasta Ventures, Tao Capital Partners, Trinity Ventures, Webb Investment Network",0.4393421148629646,44.24679615398112,2015-11-03,47.0,Series C,Turo,115.5,30125.0,18018.0,47.0,112.05,1,Andre_Haddad
894,54678-07,"Provider of an online radio application designed to get access to sports and news streams from around the world. The company's TuneIn radio application offers access to AM, FM, HD and Internet radio stations, as well as on-demand shows and programs, providing listeners with a large selection of sports, music, talk and news radio.",TuneIn,94107,"Broadcasting, Radio and Television",John Donham,2002.0,"Causeway Media Partners, Expanding Capital, General Catalyst Partners, GV, ICCP Venture Partners, Icon Ventures, IVP, Motus Ventures, Sequoia Capital, Startup Capital Ventures, Tech Ventures, True Ventures",-0.04067760028475016,254.53346388287432,,6.0,Series G,TuneIn,2023.0,497005.0,103027.0,192.0,115.71,1,johndonham
895,57055-69,Provider of a performance marketing and attribution analytics platform. The company enables marketers to manage their own performance advertising relationships from tracking desktop offers and online campaigns to promoting mobile apps and other digital properties.,Tune,98121,Media and Information Services (B2B),Crystal DiCarlo,2009.0,"Accel, Founder's Co-Op, Icon Ventures, Performance Equity Management, Robert Glaser",2.1458002806606995,50.00114521300962,2015-01-29,27.0,Series B,Tune,2309.0,1135.0,12597.0,340.0,36.4,1,CrystalDiCarlo
896,58136-50,"Developer of web design applications. The company's products help users to produce HTML5 based animations, infographics, app prototypes, ebook educational content, games, personal web pages and other web content without writing codes.",Tumult,94102,Application Software,Jonathan Deutsch,2010.0,"Start Fund, Y Combinator",0.04971399367181728,5.12384376164774,2011-01-28,0.27,,Tumult,23.0,2998.0,5485.0,4.0,0.27,1,wibwJonathan
898,52785-01,"Developer of power management systems designed to bring revolutionary improvement in fuel efficiency and greenhouse gas emissions in the traditional internal combustion engine. The company's power management systems provides the ultimate extension of cylinder deactivation technology, so that any or all of the cylinders are fired or skipped, in a continuously variable manner, enabling customers to maintain improved fuel economy labels on vehicles and also helps the environment save up to one ton of carbon dioxide annually per vehicle.",Tula Technology,95131,Other Equipment,R. Scott Bailey,2008.0,"Delphi Automotive, General Motors, Khosla Ventures, Sequoia Capital, Sigma Partners, TriplePoint Capital",0.0,0.1891891891891892,2015-07-30,6.0,Series D,Tula Technology,7.0,1135.0,1098.0,53.0,50.19,1,bailey_pena
