,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Year Founded,Growth Rate,Size Multiple,Last Financing Size,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
936,60072-31,"Provider of a database software which helps consumers, brands and retailers to find online stores. The company provides a software which manages database of apparel, footwear and consumer fit data which helps consumers, brands and retailers to find required products on online market.",True Fit,01801,Social/Platform Software,2005.0,1.8270140923130542,6.183696150092613,25.0,True Fit,369.0,774.0,1292.0,80.0,46.6,1,CFO_TrueFit
939,62918-92,"Developer of a SaaS software for trucking industries. The company focuses on digitizing truck transportation industry by providing a record of all documents, equipment and employees through its cloud application.",TruckTrack,94103,Application Software,2013.0,-0.006058397089572507,0.8802228826362946,0.13,TruckTrack,20.0,1135.0,345.0,5.0,0.48,1,vuknikolic
941,128343-88,"Provider of an investment platform designed to offer investment advisory and portfolio management services. The company's investment platform helps users to set alerts and trade using their smartphone, monitor important financial information form anywhere, as well as manage personal assets easily and efficiently, enabling users to invest in various securities, track investments and get advice from investment experts.",TruBuzz,92612,Financial Software,2012.0,0.0,0.02702702702702703,6.0,TruBuzz,1.0,1135.0,1098.0,27.0,11.184999999999999,1,chenzhujiao
944,98444-35,"Developer of a mobile application designed to discover social content from the world of fashion. The company's mobile application curates content from major fashion blogs and fashion influencers which the can be accessed with a single swipe, enabling users to discover new trends, learn the latest styling tricks and shop for accessories and apparel that are currently trending.",Trove app,94115,Application Software,2015.0,0.0,0.08726357160402849,6.0,Trove app,115.5,66.0,30.0,27.0,2.02,1,maryortonMEMO
946,58180-87,"Provider of an on-demand insurance platform designed to simplify the insurance service for single items. The company's on-demand insurance platform is a personalized quote featuring micro-duration policies, algorithmic pricing, integrated billing and intelligent bot-assisted claims for important single items and can instantly turn insurance on or off for an individual item, for whatever length of time they need, paying only for the coverage they require through a cloud-native insurance platform and a mobile application.",Trōv,94526,Financial Software,2012.0,1.4187717655723866,13.841865454779974,45.0,Trōv,612.0,10604.0,3079.0,100.0,83.8,1,jeffberezny
947,95298-58,"Developer of peer-to-peer financial technology. The company offers a platform that leverages data science and social science, with a focus on improving trust and compatibility between individuals in online and offline interactions.",Trooly,94022,Social/Platform Software,2013.0,0.0,0.05405405405405406,8.8,Trooly,2.0,1135.0,1098.0,17.0,10.0,1,nilesh_sea
948,97130-98,Provider of undisclosed products and services.,Troia Therapeutics,92037,Other Commercial Services,2013.0,0.04264092998661469,3.2493367722918203,6.0,Troia Therapeutics,115.5,1135.0,1098.0,27.0,11.184999999999999,1,cantdonoses
949,104743-63,"Provider of financial management software for financial advisers. The company provides Trizic Accelerator, a cloud-based digital wealth advisory platform for broker-dealers, asset managers, banks, credit unions, trust companies and independent wealth management firms to offer online investment advice to prospective or current clients.",Trizic,94903,Financial Software,2011.0,0.17899903167997827,1.3605894029622843,3.3,Trizic,72.0,1135.0,284.0,15.0,9.3,1,andrewWSievers
951,61066-99,"Developer of SaaS online booking platform for hotels designed to make the booking process easier for guests and increase direct bookings for hotels. The company's all-in-one direct booking platform integrates with a hotel's current website and booking engine, tracks millions of consumer booking journeys across thousands of hotel websites and brings conversion optimization to each individual hotel website, enabling hotels to engage with guests, increase direct bookings and improve their conversion.",Triptease,WC1V 7DA,Social/Platform Software,2012.0,0.7028560912356276,20.393677689164058,9.0,Triptease,576.0,7283.0,14746.0,59.0,22.19,1,CharlesOsmondSy
953,53380-72,Provider of trip planning and travel services application. The company's web and mobile app is designed to let user's friends plan their trip.,Trippy,60608,Application Software,2011.0,1.7618404336087015,124.7334234803284,7.01,Trippy,1948.0,256744.0,24447.0,11.0,8.78,1,jrjohnson
958,64437-49,"Operator of an online trip planning platform. The company offers resources for creating itineraries, searching places, finding and booking hotels worldwide and also allows to share travel experiences over various social networking sites.",TripHobo,411045,Social/Platform Software,2012.0,1.7258978237284344,182.27040207646326,3.0,TripHobo,1766.0,494595.0,5058.0,51.0,4.65,1,praveenkumar
959,153093-34,Developer of novel therapeutics for the treatment of cancer. The company accelerates the development of cancer therapies from pre-IND to proof of concept (Phase II) in order to bring more effective treatments to cancer patients.,Triphase Accelerator,M5G 1L7,Drug Delivery,2010.0,0.0,1.1081081081081081,6.0,Triphase Accelerator,41.0,1135.0,1098.0,13.0,11.184999999999999,1,grantkgibson
960,91233-82,"Provider of online travel platform. The company offers an online platform and holiday packages curated by travel operators, where consumers can buy their holidays either by customizing it themselves or seek assistance by talking to experts who can plan for them.",Tripfactory,560043,Social/Platform Software,2013.0,-0.050035993377331306,14.632303756014146,10.0,Tripfactory,123.0,32506.0,4063.0,40.0,10.0,1,iamitaggarwal
961,108558-55,"Provider of a travel platform for theme vacations. The company's travel platform for theme vacations, enables visitors to find, compare and book travel such experiences as surfing, yoga, meditation or even culinary vacations, anywhere in the world.",Tripaneer,2518VR,Information Services (B2C),2012.0,-0.003191537300995426,0.6237721324862076,6.0,Tripaneer,26.0,694.0,81.0,27.0,11.184999999999999,1,robert051080
962,112950-64,"Developer of an online corporate and business travel management platform designed to help business travel managers and travelers in booking hotels and flights at a discounted price. The company's online corporate and business travel management platform offers a dashboard which shows information related to travel management reports, savings, itinerary details and conducts reward programs, enabling corporate travelers to have the better travel experience and help save companies a lot of money in business tours and travels.",TripActions,94025,Business/Productivity Software,2015.0,3.0975124367310887,0.45719997553085245,14.6,TripActions,18.0,142.0,203.0,35.0,29.2,1,arielcohenteam
963,43081-03,"Provider of an online platform designed to offer travel planning and guidance. The company's online platform allows to share tips on where to go and what to do with other like-minded people, enabling users to discover amazing places.",Trip.com,94301,Social/Platform Software,2010.0,2.1740246363643396,60.06415786773192,20.0,Trip.com,2384.0,35207.0,22670.0,50.0,39.0,1,traviskatz
964,13228-75,"Publisher and developer of online games designed to develop premium games. The company's online video games delivers dynamic, social games operated as live services across the biggest game genres and devices, enabling game enthusiasts to play online multiplayer video games.",Trion Worlds,94065,"Movies, Music and Entertainment",2006.0,4.388917185782626,111.4517202616871,6.0,Trion Worlds,5318.0,25483.0,38626.0,268.0,220.56,1,larsbutler
966,118089-46,"Provider of a technology platform intended to improve the quality of care in patient outcomes through disease management. The company's technology platform tracks patients throughout the course of their treatment enabling pharmaceutical companies, clinicians and patients to get disease management protocols, pricing, clinical insights, pharmacy strategies and other opportunities.",Trio Health,92037,Practice Management (Healthcare),2013.0,0.0,0.24324324324324326,3.77,Trio Health,9.0,1135.0,1098.0,27.0,3.77,1,senorbambu
